TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
170584,3,0.253177,0.253177,0.268659,0.377744,0,0,0,0,0,0,0,0,0.253177,0.968364,4,11,1,0.839341,1,0.263216,11,1,0.839341,0.9375,0.269456,11,2,0.839322,1,0.274248,11,3,0.837188,0.882353,0.273582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:52:57Z
177601,0,0.253177,0.253177,0.268659,0.377744,0,0,0,0,0,0,0,0,0.253177,0.968364,2,11,1,0.839341,0.833333,0.266612,11,1,0.839341,0.9375,0.269456,11,2,0.839322,1,0.274248,11,3,0.837188,0.882353,0.273582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:53:04Z
209759,2,0.253177,0.253177,0.268663,0.377744,0,0,0,0,0,0,0,0,0.253177,0.968365,3,11,1,0.839341,0.833333,0.273953,11,1,0.839341,0.9375,0.27576,11,2,0.839333,0.952381,0.282335,11,3,0.837188,0.882353,0.300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:53:36Z
220808,3,0.253177,0.253177,0.268663,0.378498,0,0,0,0,0,0,0,0,0.253177,0.968023,4,11,1,0.839341,0.833333,0.27576,11,1,0.839341,0.9375,0.27576,11,2,0.839333,0.952381,0.284432,11,3,0.83886,0.909091,0.314904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:53:47Z
227831,0,0.253177,0.253177,0.268663,0.378498,0,0,0,0,0,0,0,0,0.253177,0.968023,2,11,1,0.839341,0.869565,0.277347,11,1,0.839341,0.9375,0.27576,11,2,0.839333,0.952381,0.284432,11,3,0.83886,0.909091,0.314904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:53:54Z
238871,1,0.253177,0.268665,0.268663,0.378498,0,0,0,0,0,0,0,0,0.253177,0.971346,3,11,1,0.839341,0.869565,0.277347,11,2,0.839339,0.833333,0.277347,11,2,0.839333,0.952381,0.286308,11,3,0.83886,0.909091,0.320964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:54:05Z
259978,2,0.253177,0.268665,0.268663,0.378498,0,0,0,0,0,0,0,0,0.253177,0.971346,3,11,1,0.839341,0.869565,0.279999,11,2,0.839339,0.833333,0.281773,11,2,0.839335,0.961538,0.290914,11,3,0.83886,0.909091,0.331599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:54:26Z
271024,3,0.253177,0.268665,0.268663,0.378588,0,0,0,0,0,0,0,0,0.253177,0.971308,4,11,1,0.839341,0.869565,0.28112,11,2,0.839339,0.833333,0.28366,11,2,0.839335,0.961538,0.292182,11,3,0.839058,0.925926,0.340629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:54:37Z
289726,1,0.253177,0.377871,0.268663,0.378588,0,0,0,0,0,0,0,0,0.253177,0.967136,4,11,1,0.839341,0.869565,0.28213,11,3,0.83747,0.862069,0.286926,11,2,0.839335,0.961538,0.293345,11,3,0.839058,0.925926,0.344651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:54:56Z
298146,0,0.253177,0.377871,0.268663,0.378588,0,0,0,0,0,0,0,0,0.253177,0.967136,2,11,1,0.839341,0.833333,0.283045,11,3,0.83747,0.862069,0.286926,11,2,0.839335,0.961538,0.294414,11,3,0.839058,0.925926,0.34839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:55:05Z
310390,2,0.253177,0.377871,0.378428,0.378588,0,0,0,0,0,0,0,0,0.253177,0.976204,4,11,1,0.839341,0.833333,0.283878,11,3,0.83747,0.862069,0.296748,11,3,0.838703,0.967742,0.296316,11,3,0.839058,0.925926,0.34839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:55:17Z
331252,3,0.253177,0.377871,0.378428,0.408532,0,0,0,0,0,0,0,0,0.253177,0.972331,5,11,1,0.839341,0.833333,0.28464,11,3,0.83747,0.862069,0.305462,11,3,0.838703,0.967742,0.304047,11,4,0.834851,0.909091,0.358185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:55:38Z
339284,1,0.253177,0.378358,0.378428,0.408532,0,0,0,0,0,0,0,0,0.253177,0.972306,4,11,1,0.839341,0.833333,0.285339,11,3,0.838548,0.882353,0.30946,11,3,0.838703,0.967742,0.304047,11,4,0.834851,0.909091,0.358185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:55:46Z
358436,0,0.408443,0.378358,0.378428,0.408532,0,0,0,0,0,0,0,0,0.378358,0.998539,5,11,4,0.834668,0.833333,0.286578,11,3,0.838548,0.882353,0.313245,11,3,0.838703,0.967742,0.311043,11,4,0.834851,0.909091,0.36544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:56:05Z
370412,2,0.408443,0.378358,0.407501,0.408532,0,0,0,0,0,0,0,0,0.378358,0.998963,5,11,4,0.834668,0.833333,0.286578,11,3,0.838548,0.882353,0.320239,11,4,0.832744,0.945946,0.314298,11,4,0.834851,0.909091,0.368775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:56:17Z
381429,3,0.408443,0.378358,0.407501,0.437648,0,0,0,0,0,0,0,0,0.378358,0.997366,6,11,4,0.834668,0.833333,0.291219,11,3,0.838548,0.882353,0.323476,11,4,0.832744,0.945946,0.317967,11,5,0.804272,0.921053,0.374934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:56:28Z
389456,1,0.408443,0.37851,0.407501,0.437648,0,0,0,0,0,0,0,0,0.37851,0.99738,4,11,4,0.834668,0.833333,0.295653,11,3,0.838886,0.897436,0.326558,11,4,0.832744,0.945946,0.317967,11,5,0.804272,0.921053,0.374934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:56:36Z
420573,2,0.408443,0.37851,0.439094,0.437648,0,0,0,0,0,0,0,0,0.37851,0.996451,6,11,4,0.834668,0.833333,0.30395,11,3,0.838886,0.897436,0.332295,11,5,0.806929,0.952381,0.331224,11,5,0.804272,0.921053,0.385842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:57:07Z
428771,0,0.440265,0.37851,0.439094,0.437648,0,0,0,0,0,0,0,0,0.37851,0.996191,6,11,5,0.809082,0.813953,0.307838,11,3,0.838886,0.897436,0.332295,11,5,0.806929,0.952381,0.331224,11,5,0.804272,0.921053,0.385842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:57:15Z
449774,1,0.440265,0.452165,0.439094,0.437648,0,0,0,0,0,0,0,0,0.437648,0.99983,7,11,5,0.809082,0.813953,0.312211,11,6,0.781092,0.888889,0.339975,11,5,0.806929,0.952381,0.334864,11,5,0.804272,0.921053,0.389172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:57:36Z
451743,3,0.440265,0.452165,0.439094,0.439386,0,0,0,0,0,0,0,0,0.439094,0.999848,6,11,5,0.809082,0.813953,0.312211,11,6,0.781092,0.888889,0.339975,11,5,0.806929,0.952381,0.338382,11,5,0.807467,0.888889,0.392365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:57:38Z
481004,2,0.440265,0.452165,0.440851,0.439386,0,0,0,0,0,0,0,0,0.439386,0.999861,6,11,5,0.809082,0.813953,0.324412,11,6,0.781092,0.888889,0.347732,11,5,0.810158,0.9375,0.348259,11,5,0.807467,0.888889,0.395429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:58:07Z
488852,0,0.450422,0.452165,0.440851,0.439386,0,0,0,0,0,0,0,0,0.439386,0.99984,7,11,6,0.778083,0.816327,0.328199,11,6,0.781092,0.888889,0.347732,11,5,0.810158,0.9375,0.348259,11,5,0.807467,0.888889,0.398372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:58:15Z
511972,3,0.450422,0.452165,0.440851,0.440265,0,0,0,0,0,0,0,0,0.440265,0.999853,6,11,6,0.778083,0.816327,0.332195,11,6,0.781092,0.888889,0.355002,11,5,0.810158,0.9375,0.357231,11,5,0.809082,0.882353,0.40654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:58:38Z
530142,1,0.450422,0.452583,0.440851,0.440265,0,0,0,0,0,0,0,0,0.440265,0.999846,7,11,6,0.778083,0.816327,0.339817,11,6,0.781815,0.849057,0.358468,11,5,0.810158,0.9375,0.360042,11,5,0.809082,0.882353,0.409064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:58:57Z
531045,2,0.450422,0.452583,0.452043,0.440265,0,0,0,0,0,0,0,0,0.440265,0.999876,7,11,6,0.778083,0.816327,0.339817,11,6,0.781815,0.849057,0.358468,11,6,0.780882,0.943396,0.362769,11,5,0.809082,0.882353,0.409064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:58:58Z
559164,0,0.451501,0.452583,0.452043,0.440265,0,0,0,0,0,0,0,0,0.440265,0.99987,7,11,6,0.779946,0.803571,0.346982,11,6,0.781815,0.849057,0.361828,11,6,0.780882,0.943396,0.368626,11,5,0.809082,0.882353,0.416107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:59:26Z
562206,3,0.451501,0.452583,0.452043,0.483112,0,0,0,0,0,0,0,0,0.451501,0.999144,8,11,6,0.779946,0.803571,0.346982,11,6,0.781815,0.849057,0.365088,11,6,0.780882,0.943396,0.371436,11,7,0.772405,0.892857,0.418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:59:29Z
581295,2,0.451501,0.452583,0.476587,0.483112,0,0,0,0,0,0,0,0,0.451501,0.999085,8,11,6,0.779946,0.803571,0.35373,11,6,0.781815,0.849057,0.371321,11,7,0.761973,0.948276,0.376838,11,7,0.772405,0.892857,0.418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:59:48Z
590330,1,0.451501,0.480579,0.476587,0.483112,0,0,0,0,0,0,0,0,0.451501,0.999291,8,11,6,0.779946,0.803571,0.356959,11,7,0.768355,0.847458,0.374304,11,7,0.761973,0.948276,0.376838,11,7,0.772405,0.892857,0.421328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T08:59:57Z
609401,0,0.451959,0.480579,0.476587,0.483112,0,0,0,0,0,0,0,0,0.451959,0.999313,7,11,6,0.780738,0.819672,0.363146,11,7,0.768355,0.847458,0.3776,11,7,0.761973,0.948276,0.382689,11,7,0.772405,0.892857,0.427137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:00:16Z
622463,3,0.451959,0.480579,0.476587,0.603275,0,0,0,0,0,0,0,0,0.451959,0.986495,10,11,6,0.780738,0.819672,0.366112,11,7,0.768355,0.847458,0.383939,11,7,0.761973,0.948276,0.388271,10,1,1,0.887097,0.432624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:00:29Z
631491,2,0.451959,0.480579,0.478825,0.603275,0,0,0,0,0,0,0,0,0.451959,0.986634,8,11,6,0.780738,0.819672,0.368998,11,7,0.768355,0.847458,0.386989,11,7,0.765551,0.952381,0.390966,10,1,1,0.887097,0.432624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:00:38Z
640546,1,0.451959,0.498391,0.478825,0.603275,0,0,0,0,0,0,0,0,0.451959,0.987416,6,11,6,0.780738,0.819672,0.371806,11,5,0.9159,0.859375,0.389963,11,7,0.765551,0.952381,0.390966,10,1,1,0.887097,0.435037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:00:47Z
669695,0,0.456578,0.498391,0.478825,0.603275,0,0,0,0,0,0,0,0,0.456578,0.987945,5,11,4,0.933035,0.820896,0.377204,11,5,0.9159,0.859375,0.39426,11,7,0.765551,0.952381,0.398698,10,1,1,0.887097,0.441883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:01:16Z
672708,3,0.456578,0.498391,0.478825,0.640157,0,0,0,0,0,0,0,0,0.456578,0.981191,11,11,4,0.933035,0.820896,0.377204,11,5,0.9159,0.859375,0.39426,11,7,0.765551,0.952381,0.401163,10,2,0.999961,0.895522,0.444043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:01:19Z
681816,2,0.456578,0.498391,0.49595,0.640157,0,0,0,0,0,0,0,0,0.456578,0.982497,6,11,4,0.933035,0.820896,0.378906,11,5,0.9159,0.859375,0.39632,11,5,0.911415,0.955882,0.403575,10,2,0.999961,0.895522,0.444043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:01:28Z
700852,1,0.456578,0.51956,0.49595,0.640157,0,0,0,0,0,0,0,0,0.456578,0.983443,7,11,4,0.933035,0.820896,0.382161,11,6,0.897514,0.857143,0.400274,11,5,0.911415,0.955882,0.405292,10,2,0.999961,0.895522,0.448868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:01:47Z
719941,0,0.519228,0.51956,0.49595,0.640157,0,0,0,0,0,0,0,0,0.49595,0.98932,7,11,6,0.896942,0.833333,0.38523,11,6,0.897514,0.857143,0.402492,11,5,0.911415,0.955882,0.406967,10,2,0.999961,0.895522,0.453462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:02:06Z
722961,3,0.519228,0.51956,0.49595,0.902328,0,0,0,0,0,0,0,0,0.49595,0.928187,12,11,6,0.896942,0.833333,0.38523,11,6,0.897514,0.857143,0.404655,11,5,0.911415,0.955882,0.408602,10,3,0.999907,0.902778,0.455677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:02:09Z
742065,2,0.519228,0.51956,0.500659,0.902328,0,0,0,0,0,0,0,0,0.500659,0.929052,6,11,6,0.896942,0.833333,0.389805,11,6,0.897514,0.857143,0.408826,11,5,0.920067,0.945946,0.411758,10,3,0.999907,0.902778,0.459405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:02:29Z
751079,1,0.519228,0.554721,0.500659,0.902328,0,0,0,0,0,0,0,0,0.500659,0.934011,8,11,6,0.896942,0.833333,0.392013,11,7,0.886894,0.866667,0.410837,11,5,0.920067,0.945946,0.411758,10,3,0.999907,0.902778,0.463072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:02:38Z
770212,0,0.519539,0.554721,0.500659,0.902328,0,0,0,0,0,0,0,0,0.500659,0.934062,7,11,6,0.897478,0.844156,0.396277,11,7,0.886894,0.866667,0.413162,11,5,0.920067,0.945946,0.413282,10,3,0.999907,0.902778,0.470226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:02:57Z
773185,3,0.519539,0.554721,0.500659,0.978586,0,0,0,0,0,0,0,0,0.500659,0.912746,13,11,6,0.897478,0.844156,0.396277,11,7,0.886894,0.866667,0.415436,11,5,0.920067,0.945946,0.414771,10,4,0.999889,0.909091,0.473716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:03:00Z
801364,1,0.519539,0.557476,0.500659,0.978586,0,0,0,0,0,0,0,0,0.500659,0.91315,8,11,6,0.897478,0.844156,0.400351,11,7,0.891299,0.875,0.421976,11,5,0.920067,0.945946,0.417649,10,4,0.999889,0.909091,0.481127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:03:28Z
802323,2,0.519539,0.557476,0.501025,0.978586,0,0,0,0,0,0,0,0,0.501025,0.913224,6,11,6,0.897478,0.844156,0.400351,11,7,0.891299,0.875,0.421976,11,5,0.92074,0.9375,0.419041,10,4,0.999889,0.909091,0.481127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:03:29Z
823458,3,0.519539,0.557476,0.501025,1.088066,0,0,0,0,0,0,0,0,0.501025,0.881632,14,11,6,0.897478,0.844156,0.400351,11,7,0.891299,0.875,0.426114,11,5,0.92074,0.9375,0.421734,10,5,0.999777,0.914634,0.491843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:03:50Z
850527,0,0.520528,0.557476,0.501025,1.088066,0,0,0,0,0,0,0,0,0.501025,0.881836,7,11,6,0.899186,0.823529,0.406132,11,7,0.891299,0.875,0.428121,11,5,0.92074,0.9375,0.423038,10,5,0.999777,0.914634,0.499447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:04:17Z
861591,1,0.520528,0.603264,0.501025,1.088066,0,0,0,0,0,0,0,0,0.501025,0.888947,10,11,6,0.899186,0.823529,0.407977,10,1,0.999982,0.872093,0.432015,11,5,0.92074,0.9375,0.424314,10,5,0.999777,0.914634,0.503176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:04:28Z
862593,2,0.520528,0.603264,0.503084,1.088066,0,0,0,0,0,0,0,0,0.503084,0.889408,6,11,6,0.899186,0.823529,0.407977,10,1,0.999982,0.872093,0.432015,11,5,0.924526,0.930233,0.425564,10,5,0.999777,0.914634,0.503176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:04:29Z
