TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
148210,2,0.323764,0.278467,0.323762,0.323764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.996075,3.000000,11.000000,2.000000,0.981281,1.000000,0.271630,11.000000,1.000000,0.981283,1.000000,0.271630,11.000000,2.000000,0.981276,1.000000,0.271630,11.000000,2.000000,0.981282,1.000000,0.287367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:37:15Z
149317,3,0.323764,0.278467,0.323762,0.402483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.982258,4.000000,11.000000,2.000000,0.981281,1.000000,0.271630,11.000000,1.000000,0.981283,1.000000,0.271630,11.000000,2.000000,0.981276,1.000000,0.271630,11.000000,3.000000,0.980775,1.000000,0.291123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:37:16Z
196429,0,0.323764,0.278467,0.323762,0.402483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.982258,3.000000,11.000000,2.000000,0.981281,1.000000,0.288633,11.000000,1.000000,0.981283,1.000000,0.274993,11.000000,2.000000,0.981276,1.000000,0.286075,11.000000,3.000000,0.980775,1.000000,0.317482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:03Z
197533,1,0.323764,0.278467,0.323762,0.402483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.982258,2.000000,11.000000,2.000000,0.981281,1.000000,0.288633,11.000000,1.000000,0.981283,1.000000,0.275562,11.000000,2.000000,0.981276,1.000000,0.286075,11.000000,3.000000,0.980775,1.000000,0.317482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:04Z
198447,2,0.323764,0.278467,0.402437,0.402483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.977688,4.000000,11.000000,2.000000,0.981281,1.000000,0.288633,11.000000,1.000000,0.981283,1.000000,0.275562,11.000000,3.000000,0.980661,1.000000,0.288633,11.000000,3.000000,0.980775,1.000000,0.317482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:05Z
199478,3,0.323764,0.278467,0.402437,0.402589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.977671,4.000000,11.000000,2.000000,0.981281,1.000000,0.288633,11.000000,1.000000,0.981283,1.000000,0.275562,11.000000,3.000000,0.980661,1.000000,0.288633,11.000000,3.000000,0.981032,1.000000,0.322347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:06Z
246654,0,0.402449,0.278467,0.402437,0.402589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278467,0.979528,4.000000,11.000000,3.000000,0.980691,1.000000,0.297959,11.000000,1.000000,0.981283,1.000000,0.277252,11.000000,3.000000,0.980661,1.000000,0.307860,11.000000,3.000000,0.981032,1.000000,0.337592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:53Z
247818,1,0.402449,0.435431,0.402437,0.402589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402437,0.998795,5.000000,11.000000,3.000000,0.980691,1.000000,0.297959,11.000000,4.000000,0.978359,1.000000,0.277571,11.000000,3.000000,0.980661,1.000000,0.307860,11.000000,3.000000,0.981032,1.000000,0.337592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:54Z
248662,2,0.402449,0.435431,0.402638,0.402589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402449,0.998801,4.000000,11.000000,3.000000,0.980691,1.000000,0.297959,11.000000,4.000000,0.978359,1.000000,0.277571,11.000000,3.000000,0.981152,1.000000,0.311754,11.000000,3.000000,0.981032,1.000000,0.337592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:55Z
249667,3,0.402449,0.435431,0.402638,0.435233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402449,0.998471,5.000000,11.000000,3.000000,0.980691,1.000000,0.297959,11.000000,4.000000,0.978359,1.000000,0.277571,11.000000,3.000000,0.981152,1.000000,0.311754,11.000000,4.000000,0.977915,1.000000,0.340612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:38:56Z
296853,0,0.402532,0.435431,0.402638,0.435233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402532,0.998475,4.000000,11.000000,3.000000,0.980892,1.000000,0.315229,11.000000,4.000000,0.978359,1.000000,0.296146,11.000000,3.000000,0.981152,1.000000,0.324762,11.000000,4.000000,0.977915,1.000000,0.354477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:39:43Z
297863,1,0.402532,0.435609,0.402638,0.435233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402532,0.998467,5.000000,11.000000,3.000000,0.980892,1.000000,0.315229,11.000000,4.000000,0.978759,1.000000,0.300163,11.000000,3.000000,0.981152,1.000000,0.324762,11.000000,4.000000,0.977915,1.000000,0.354477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:39:44Z
298877,2,0.402532,0.435609,0.434527,0.435233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402532,0.998908,5.000000,11.000000,3.000000,0.980892,1.000000,0.315229,11.000000,4.000000,0.978759,1.000000,0.300163,11.000000,4.000000,0.976328,1.000000,0.327494,11.000000,4.000000,0.977915,1.000000,0.354477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:39:45Z
299996,3,0.402532,0.435609,0.434527,0.478599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402532,0.996201,6.000000,11.000000,3.000000,0.980892,1.000000,0.315229,11.000000,4.000000,0.978759,1.000000,0.300163,11.000000,4.000000,0.976328,1.000000,0.327494,11.000000,5.000000,0.967043,1.000000,0.357387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:39:46Z
347072,0,0.402570,0.435609,0.434527,0.478599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402570,0.996205,4.000000,11.000000,3.000000,0.980986,1.000000,0.327899,11.000000,4.000000,0.978759,1.000000,0.314276,11.000000,4.000000,0.976328,1.000000,0.337033,11.000000,5.000000,0.967043,1.000000,0.371631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:40:34Z
348062,1,0.402570,0.435911,0.434527,0.478599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402570,0.996208,5.000000,11.000000,3.000000,0.980986,1.000000,0.327899,11.000000,4.000000,0.979438,1.000000,0.317385,11.000000,4.000000,0.976328,1.000000,0.337033,11.000000,5.000000,0.967043,1.000000,0.371631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:40:35Z
350089,3,0.402570,0.435911,0.434527,0.507357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402570,0.992633,7.000000,11.000000,3.000000,0.980986,1.000000,0.327899,11.000000,4.000000,0.979438,1.000000,0.317385,11.000000,4.000000,0.976328,1.000000,0.339878,11.000000,6.000000,0.963641,1.000000,0.374742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:40:37Z
359100,2,0.402570,0.435911,0.434656,0.507357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.402570,0.992638,5.000000,11.000000,3.000000,0.980986,1.000000,0.330039,11.000000,4.000000,0.979438,1.000000,0.320350,11.000000,4.000000,0.976619,0.972222,0.342577,11.000000,6.000000,0.963641,1.000000,0.374742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:40:46Z
397291,0,0.479912,0.435911,0.434656,0.507357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.434656,0.995636,6.000000,11.000000,5.000000,0.969697,1.000000,0.337592,11.000000,4.000000,0.979438,1.000000,0.328471,11.000000,4.000000,0.976619,0.972222,0.349902,11.000000,6.000000,0.963641,1.000000,0.387896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:41:24Z
398307,1,0.479912,0.478534,0.434656,0.507357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.434656,0.997006,6.000000,11.000000,5.000000,0.969697,1.000000,0.337592,11.000000,5.000000,0.966912,1.000000,0.330948,11.000000,4.000000,0.976619,0.972222,0.349902,11.000000,6.000000,0.963641,1.000000,0.387896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:41:25Z
400311,3,0.479912,0.478534,0.434656,0.507368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.434656,0.997006,7.000000,11.000000,5.000000,0.969697,1.000000,0.337592,11.000000,5.000000,0.966912,1.000000,0.330948,11.000000,4.000000,0.976619,0.972222,0.352116,11.000000,6.000000,0.963662,1.000000,0.390836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:41:27Z
409346,2,0.479912,0.478534,0.436120,0.507368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436120,0.997139,5.000000,11.000000,5.000000,0.969697,1.000000,0.340599,11.000000,5.000000,0.966912,1.000000,0.330948,11.000000,4.000000,0.979908,0.975610,0.354230,11.000000,6.000000,0.963662,1.000000,0.390836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:41:36Z
447498,0,0.507335,0.478534,0.436120,0.507368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436120,0.996358,7.000000,11.000000,6.000000,0.963601,1.000000,0.351561,11.000000,5.000000,0.966912,1.000000,0.339837,11.000000,4.000000,0.979908,0.975610,0.358181,11.000000,6.000000,0.963662,1.000000,0.401445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-22T21:42:14Z
