TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
97734,2,2.465683,1.655255,2.915380,2.557164,2.338354,1.873361,1.578211,2.075874,0.000000,0.000000,0.000000,0.000000,1.578211,0.961346,32.000000,8.000000,3.000000,0.954955,1.000000,0.477724,9.000000,6.000000,0.928229,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.869323,8.000000,3.000000,0.990385,1.000000,2.581989,8.000000,4.000000,0.835052,1.000000,2.800251,8.000000,4.000000,0.668998,1.000000,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,8.000000,2.000000,0.999978,1.000000,2.075919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:21:58Z
98740,3,2.465683,1.655255,2.915380,2.452544,2.338354,1.873361,1.578211,2.075874,0.000000,0.000000,0.000000,0.000000,1.578211,0.962588,32.000000,8.000000,3.000000,0.954955,1.000000,0.477724,9.000000,6.000000,0.928229,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.869323,8.000000,3.000000,0.949866,1.000000,2.581989,8.000000,4.000000,0.835052,1.000000,2.800251,8.000000,4.000000,0.668998,1.000000,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,8.000000,2.000000,0.999978,1.000000,2.075919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:21:59Z
99745,4,2.465683,1.655255,2.915380,2.452544,1.117496,1.873361,1.578211,2.075874,0.000000,0.000000,0.000000,0.000000,1.117496,0.932515,32.000000,8.000000,3.000000,0.954955,1.000000,0.477724,9.000000,6.000000,0.928229,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.869323,8.000000,3.000000,0.949866,1.000000,2.581989,9.000000,2.000000,0.999999,1.000000,2.800251,8.000000,4.000000,0.668998,1.000000,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,8.000000,2.000000,0.999978,1.000000,2.075919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:00Z
102764,7,2.465683,1.655255,2.915380,2.452544,1.117496,1.873361,1.578211,2.867147,0.000000,0.000000,0.000000,0.000000,1.117496,0.922786,32.000000,8.000000,3.000000,0.954955,1.000000,0.477724,9.000000,6.000000,0.928229,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.869323,8.000000,3.000000,0.949866,1.000000,2.581989,9.000000,2.000000,0.999999,1.000000,2.800251,8.000000,4.000000,0.668998,1.000000,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,7.000000,0.000000,0.999242,1.000000,2.075919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:03Z
130928,5,2.465683,1.655255,2.915380,2.452544,1.117496,2.041737,1.578211,2.867147,0.000000,0.000000,0.000000,0.000000,1.117496,0.925515,32.000000,8.000000,3.000000,0.954955,1.000000,0.687984,9.000000,6.000000,0.928229,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.960474,8.000000,3.000000,0.949866,1.000000,2.581989,9.000000,2.000000,0.999999,1.000000,1.789659,8.000000,4.000000,0.729127,0.769231,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,7.000000,0.000000,0.999242,1.000000,2.253993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:31Z
146043,0,2.407945,1.655255,2.915380,2.452544,1.117496,2.041737,1.578211,2.867147,0.000000,0.000000,0.000000,0.000000,1.117496,0.925875,32.000000,8.000000,3.000000,0.932593,1.000000,0.806271,9.000000,6.000000,0.928229,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.960474,8.000000,3.000000,0.949866,1.000000,2.581989,9.000000,2.000000,0.999999,1.000000,1.677545,8.000000,4.000000,0.729127,0.769231,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,7.000000,0.000000,0.999242,1.000000,2.366784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:47Z
147116,1,2.407945,1.658264,2.915380,2.452544,1.117496,2.041737,1.578211,2.867147,0.000000,0.000000,0.000000,0.000000,1.117496,0.925967,32.000000,8.000000,3.000000,0.932593,1.000000,0.806271,9.000000,5.000000,0.989273,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.960474,8.000000,3.000000,0.949866,1.000000,2.581989,9.000000,2.000000,0.999999,1.000000,1.677545,8.000000,4.000000,0.729127,0.769231,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,7.000000,0.000000,0.999242,1.000000,2.366784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:48Z
149058,3,2.407945,1.658264,2.915380,3.015910,1.117496,2.041737,1.578211,2.867147,0.000000,0.000000,0.000000,0.000000,1.117496,0.916191,32.000000,8.000000,3.000000,0.932593,1.000000,0.806271,9.000000,5.000000,0.989273,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.977993,7.000000,1.000000,0.964788,1.000000,2.581989,9.000000,2.000000,0.999999,1.000000,1.677545,8.000000,4.000000,0.729127,0.769231,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,7.000000,0.000000,0.999242,1.000000,2.366784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:50Z
150061,4,2.407945,1.658264,2.915380,3.015910,2.867961,2.041737,1.578211,2.867147,0.000000,0.000000,0.000000,0.000000,1.578211,0.950593,32.000000,8.000000,3.000000,0.932593,1.000000,0.806271,9.000000,5.000000,0.989273,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.977993,7.000000,1.000000,0.964788,1.000000,2.581989,7.000000,0.000000,0.999525,1.000000,1.597485,8.000000,4.000000,0.729127,0.769231,2.800251,7.000000,2.000000,0.434233,1.000000,3.634476,7.000000,0.000000,0.999242,1.000000,2.366784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:51Z
152082,6,2.407945,1.658264,2.915380,3.015910,2.867961,2.041737,2.481083,2.867147,0.000000,0.000000,0.000000,0.000000,1.658264,0.969231,32.000000,8.000000,3.000000,0.932593,1.000000,0.806271,9.000000,5.000000,0.989273,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.977993,7.000000,1.000000,0.964788,1.000000,2.581989,7.000000,0.000000,0.999525,1.000000,1.597485,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,3.000000,0.960919,0.666667,3.634476,7.000000,0.000000,0.999242,1.000000,2.366784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:53Z
153084,7,2.407945,1.658264,2.915380,3.015910,2.867961,2.041737,2.481083,2.867645,0.000000,0.000000,0.000000,0.000000,1.658264,0.969226,32.000000,8.000000,3.000000,0.932593,1.000000,0.806271,9.000000,5.000000,0.989273,1.000000,1.783240,7.000000,1.000000,0.932629,1.000000,2.977993,7.000000,1.000000,0.964788,1.000000,2.581989,7.000000,0.000000,0.999525,1.000000,1.597485,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,3.000000,0.960919,0.666667,3.634476,7.000000,0.000000,0.999415,1.000000,2.408975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:54Z
158099,2,2.407945,1.658264,2.391402,3.015910,2.867961,2.041737,2.481083,2.867645,0.000000,0.000000,0.000000,0.000000,1.658264,0.970742,32.000000,8.000000,3.000000,0.932593,1.000000,0.860042,9.000000,5.000000,0.989273,1.000000,1.772952,8.000000,3.000000,0.926186,0.937500,2.992159,7.000000,1.000000,0.964788,1.000000,2.581989,7.000000,0.000000,0.999525,1.000000,1.597485,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,3.000000,0.960919,0.666667,3.634476,7.000000,0.000000,0.999415,1.000000,2.408975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:22:59Z
196398,0,2.981493,1.658264,2.391402,3.015910,2.867961,2.041737,2.481083,2.867645,0.000000,0.000000,0.000000,0.000000,1.658264,0.968295,32.000000,7.000000,1.000000,0.953778,1.000000,1.046078,9.000000,5.000000,0.989273,1.000000,1.751301,8.000000,3.000000,0.926186,0.937500,2.886347,7.000000,1.000000,0.964788,1.000000,2.717085,7.000000,0.000000,0.999525,1.000000,1.829134,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,3.000000,0.960919,0.666667,3.077020,7.000000,0.000000,0.999415,1.000000,2.524706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:37Z
197404,1,2.981493,1.389910,2.391402,3.015910,2.867961,2.041737,2.481083,2.867645,0.000000,0.000000,0.000000,0.000000,1.389910,0.957586,32.000000,7.000000,1.000000,0.953778,1.000000,1.046078,9.000000,3.000000,0.999992,1.000000,1.746089,8.000000,3.000000,0.926186,0.937500,2.886347,7.000000,1.000000,0.964788,1.000000,2.717085,7.000000,0.000000,0.999525,1.000000,1.829134,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,3.000000,0.960919,0.666667,3.077020,7.000000,0.000000,0.999415,1.000000,2.524706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:38Z
200428,4,2.981493,1.389910,2.391402,3.015910,2.955965,2.041737,2.481083,2.867645,0.000000,0.000000,0.000000,0.000000,1.389910,0.956661,32.000000,7.000000,1.000000,0.953778,1.000000,1.046078,9.000000,3.000000,0.999992,1.000000,1.746089,8.000000,3.000000,0.926186,0.937500,2.886347,7.000000,1.000000,0.964788,1.000000,2.717085,7.000000,1.000000,0.945611,1.000000,1.874435,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,3.000000,0.960919,0.666667,3.077020,7.000000,0.000000,0.999415,1.000000,2.524706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:41Z
202452,6,2.981493,1.389910,2.391402,3.015910,2.955965,2.041737,2.071794,2.867645,0.000000,0.000000,0.000000,0.000000,1.389910,0.951654,32.000000,7.000000,1.000000,0.953778,1.000000,1.046078,9.000000,3.000000,0.999992,1.000000,1.746089,8.000000,3.000000,0.926186,0.937500,2.886347,7.000000,1.000000,0.964788,1.000000,2.717085,7.000000,1.000000,0.945611,1.000000,1.874435,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,2.000000,0.998013,0.750000,3.019136,7.000000,0.000000,0.999415,1.000000,2.524706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:43Z
203458,7,2.981493,1.389910,2.391402,3.015910,2.955965,2.041737,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.389910,0.951670,32.000000,7.000000,1.000000,0.953778,1.000000,1.046078,9.000000,3.000000,0.999992,1.000000,1.746089,8.000000,3.000000,0.926186,0.937500,2.886347,7.000000,1.000000,0.964788,1.000000,2.717085,7.000000,1.000000,0.945611,1.000000,1.874435,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,2.000000,0.998013,0.750000,3.019136,7.000000,0.000000,0.998879,1.000000,2.545084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:44Z
209502,3,2.981493,1.389910,2.391402,2.852965,2.955965,2.041737,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.389910,0.953872,32.000000,7.000000,1.000000,0.953778,1.000000,1.091467,9.000000,3.000000,0.999992,1.000000,1.718565,8.000000,3.000000,0.926186,0.937500,2.862247,7.000000,1.000000,0.912662,0.952381,2.740988,7.000000,1.000000,0.945611,1.000000,1.874435,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,2.000000,0.998013,0.750000,3.019136,7.000000,0.000000,0.998879,1.000000,2.545084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:50Z
218557,2,2.981493,1.389910,2.914159,2.852965,2.955965,2.041737,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.389910,0.952808,32.000000,7.000000,1.000000,0.953778,1.000000,1.134917,9.000000,3.000000,0.999992,1.000000,1.694990,7.000000,1.000000,0.932238,0.909091,2.841684,7.000000,1.000000,0.912662,0.952381,2.740988,7.000000,1.000000,0.945611,1.000000,1.922543,8.000000,4.000000,0.729127,0.769231,2.800251,8.000000,2.000000,0.998013,0.750000,2.899376,7.000000,0.000000,0.998879,1.000000,2.563187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:23:59Z
221564,5,2.981493,1.389910,2.914159,2.852965,2.955965,1.934030,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.389910,0.950308,32.000000,7.000000,1.000000,0.953778,1.000000,1.134917,9.000000,3.000000,0.999992,1.000000,1.694990,7.000000,1.000000,0.932238,0.909091,2.841684,7.000000,1.000000,0.912662,0.952381,2.762250,7.000000,1.000000,0.945611,1.000000,1.967089,8.000000,4.000000,0.690663,0.681818,2.800251,8.000000,2.000000,0.998013,0.750000,2.899376,7.000000,0.000000,0.998879,1.000000,2.563187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:24:02Z
246715,0,2.883967,1.389910,2.914159,2.852965,2.955965,1.934030,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.389910,0.951426,32.000000,7.000000,1.000000,0.922579,1.000000,1.254802,9.000000,3.000000,0.999992,1.000000,1.656713,7.000000,1.000000,0.932238,0.909091,2.872418,7.000000,1.000000,0.912662,0.952381,2.798430,7.000000,1.000000,0.945611,1.000000,2.046971,8.000000,4.000000,0.690663,0.681818,2.800251,8.000000,2.000000,0.998013,0.750000,2.672234,7.000000,0.000000,0.998879,1.000000,2.607107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:24:27Z
247721,1,2.883967,2.073786,2.914159,2.852965,2.955965,1.934030,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.934030,0.973585,32.000000,7.000000,1.000000,0.922579,1.000000,1.254802,8.000000,2.000000,0.998973,1.000000,1.640964,7.000000,1.000000,0.932238,0.909091,2.872418,7.000000,1.000000,0.912662,0.952381,2.798430,7.000000,1.000000,0.945611,1.000000,2.046971,8.000000,4.000000,0.690663,0.681818,2.800251,8.000000,2.000000,0.998013,0.750000,2.672234,7.000000,0.000000,0.998879,1.000000,2.607107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:24:28Z
250742,4,2.883967,2.073786,2.914159,2.852965,3.008021,1.934030,2.071794,2.866108,0.000000,0.000000,0.000000,0.000000,1.934030,0.972953,32.000000,7.000000,1.000000,0.922579,1.000000,1.254802,8.000000,2.000000,0.998973,1.000000,1.640964,7.000000,1.000000,0.932238,0.909091,2.885421,7.000000,1.000000,0.912662,0.952381,2.813949,7.000000,1.000000,0.962264,1.000000,2.082919,8.000000,4.000000,0.690663,0.681818,2.800251,8.000000,2.000000,0.998013,0.750000,2.672234,7.000000,0.000000,0.998879,1.000000,2.607107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-21T19:24:31Z
