TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
279943,3,1.80297,1.421076,1.59891,1.501376,0,0,0,0,0,0,0,0,1.421076,0.991915,32,7,0,0.612554,0.925926,0.731298,8,1,0.706094,0.869565,2.012586,8,1,0.794456,0.833333,2.012586,8,1,0.745993,0.892857,1.312895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:56:53Z
287969,1,1.80297,1.576572,1.59891,1.501376,0,0,0,0,0,0,0,0,1.501376,0.995271,32,7,0,0.612554,0.925926,0.731298,8,1,0.783356,0.862069,2.012586,8,1,0.794456,0.833333,2.012586,8,1,0.745993,0.892857,1.312895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:57:01Z
288971,2,1.80297,1.576572,1.441583,1.501376,0,0,0,0,0,0,0,0,1.441583,0.992544,32,7,0,0.612554,0.925926,0.731298,8,1,0.783356,0.862069,2.012586,8,1,0.716284,0.862069,2.012586,8,1,0.745993,0.892857,1.312895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:57:02Z
340192,3,1.80297,1.576572,1.441583,1.593414,0,0,0,0,0,0,0,0,1.441583,0.993545,32,7,0,0.612554,0.925926,0.810776,8,1,0.783356,0.862069,2.012586,8,1,0.716284,0.862069,2.012586,8,1,0.791724,0.882353,1.411004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:57:54Z
348214,1,1.80297,1.598695,1.441583,1.593414,0,0,0,0,0,0,0,0,1.441583,0.993668,32,7,0,0.612554,0.925926,0.836015,8,1,0.794349,0.857143,2.012586,8,1,0.716284,0.862069,2.012586,8,1,0.791724,0.882353,1.411004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:58:02Z
357242,0,1.485301,1.598695,1.441583,1.593414,0,0,0,0,0,0,0,0,1.441583,0.998022,32,8,1,0.738006,0.833333,0.860663,8,1,0.794349,0.857143,2.012586,8,1,0.716284,0.862069,2.012586,8,1,0.791724,0.882353,1.427415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:58:11Z
359268,2,1.485301,1.598695,1.593424,1.593414,0,0,0,0,0,0,0,0,1.485301,0.999078,32,8,1,0.738006,0.833333,0.860663,8,1,0.794349,0.857143,2.012586,8,1,0.79173,0.833333,2.012586,8,1,0.791724,0.882353,1.427415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:58:13Z
390387,3,1.485301,1.598695,1.593424,1.596531,0,0,0,0,0,0,0,0,1.485301,0.999062,32,8,1,0.738006,0.833333,0.916891,8,1,0.794349,0.857143,2.012586,8,1,0.79173,0.833333,2.012586,8,1,0.793273,0.897436,1.484984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:58:44Z
407470,0,1.59407,1.598695,1.593424,1.596531,0,0,0,0,0,0,0,0,1.593424,0.999998,32,8,1,0.792051,0.853659,0.951422,8,1,0.794349,0.857143,2.012586,8,1,0.79173,0.833333,2.012586,8,1,0.793273,0.897436,1.497649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:59:01Z
418522,1,1.59407,1.546633,1.593424,1.596531,0,0,0,0,0,0,0,0,1.546633,0.999827,32,8,1,0.792051,0.853659,0.967884,9,3,0.942212,0.833333,2.012586,8,1,0.79173,0.833333,2.012586,8,1,0.793273,0.897436,1.50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:59:12Z
419515,2,1.59407,1.546633,1.574008,1.596531,0,0,0,0,0,0,0,0,1.546633,0.999839,32,8,1,0.792051,0.853659,0.967884,9,3,0.942212,0.833333,2.012586,8,1,0.782082,0.833333,2.012586,8,1,0.793273,0.897436,1.50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:59:13Z
440610,3,1.59407,1.546633,1.574008,1.509135,0,0,0,0,0,0,0,0,1.509135,0.999581,32,8,1,0.792051,0.853659,0.999323,9,3,0.942212,0.833333,1.984545,8,1,0.782082,0.833333,2.012586,8,1,0.749848,0.909091,1.542761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T16:59:34Z
467710,0,1.643387,1.546633,1.574008,1.509135,0,0,0,0,0,0,0,0,1.509135,0.999021,32,8,1,0.816555,0.851064,1.028924,9,3,0.942212,0.833333,1.960445,8,1,0.782082,0.833333,2.012586,8,1,0.749848,0.909091,1.55283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:00:01Z
468716,1,1.643387,1.409413,1.574008,1.509135,0,0,0,0,0,0,0,0,1.409413,0.996854,32,8,1,0.816555,0.851064,1.028924,9,3,0.858618,0.851064,1.949621,8,1,0.782082,0.833333,2.012586,8,1,0.749848,0.909091,1.55283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:00:02Z
469728,2,1.643387,1.409413,1.62721,1.509135,0,0,0,0,0,0,0,0,1.409413,0.996246,32,8,1,0.816555,0.851064,1.028924,9,3,0.858618,0.851064,1.949621,8,1,0.808517,0.851064,2.012586,8,1,0.749848,0.909091,1.55283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:00:03Z
500845,3,1.643387,1.409413,1.62721,1.412976,0,0,0,0,0,0,0,0,1.409413,0.994603,32,8,1,0.816555,0.851064,1.07022,9,3,0.858618,0.851064,1.921151,8,1,0.808517,0.851064,2.012586,8,1,0.70207,0.9,1.589132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:00:34Z
517928,0,1.598696,1.409413,1.62721,1.412976,0,0,0,0,0,0,0,0,1.409413,0.995524,32,8,1,0.794349,0.865385,1.095876,9,3,0.858618,0.851064,1.921151,8,1,0.808517,0.851064,2.012586,8,1,0.70207,0.9,1.589132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:00:51Z
519963,2,1.598696,1.409413,1.598696,1.412976,0,0,0,0,0,0,0,0,1.409413,0.996134,32,8,1,0.794349,0.865385,1.095876,9,3,0.858618,0.851064,1.912795,8,1,0.794349,0.865385,2.012586,8,1,0.70207,0.9,1.589132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:00:53Z
528985,1,1.598696,1.437166,1.598696,1.412976,0,0,0,0,0,0,0,0,1.412976,0.996682,32,8,1,0.794349,0.865385,1.095876,9,3,0.875525,0.849057,1.904924,8,1,0.794349,0.865385,2.012586,8,1,0.70207,0.9,1.597329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:01:02Z
561168,3,1.598696,1.437166,1.598696,1.5987,0,0,0,0,0,0,0,0,1.437166,0.997989,32,8,1,0.794349,0.865385,1.120173,9,3,0.875525,0.849057,1.890476,8,1,0.794349,0.865385,2.012586,8,1,0.794351,0.892857,1.627172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:01:35Z
570169,2,1.598696,1.437166,1.60881,1.5987,0,0,0,0,0,0,0,0,1.437166,0.997905,32,8,1,0.794349,0.865385,1.120173,9,3,0.875525,0.849057,1.883831,8,1,0.799375,0.877193,2.012586,8,1,0.794351,0.892857,1.627172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:01:44Z
589251,1,1.598696,1.351636,1.60881,1.5987,0,0,0,0,0,0,0,0,1.351636,0.995055,32,8,1,0.794349,0.865385,1.131844,9,3,0.82342,0.847458,1.871551,8,1,0.799375,0.877193,2.012586,8,1,0.794351,0.892857,1.633975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:02:03Z
608352,0,1.53831,1.351636,1.60881,1.5987,0,0,0,0,0,0,0,0,1.351636,0.995428,32,8,1,0.764345,0.819672,1.154295,9,3,0.82342,0.847458,1.865866,8,1,0.799375,0.877193,2.012586,8,1,0.794351,0.892857,1.646884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:02:22Z
620397,2,1.53831,1.351636,1.558238,1.5987,0,0,0,0,0,0,0,0,1.351636,0.99607,32,8,1,0.764345,0.819672,1.154295,9,3,0.82342,0.847458,1.855299,8,1,0.774247,0.887097,2.012586,8,1,0.794351,0.892857,1.653014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:02:34Z
621405,3,1.53831,1.351636,1.558238,1.685029,0,0,0,0,0,0,0,0,1.351636,0.99401,32,8,1,0.764345,0.819672,1.154295,9,3,0.82342,0.847458,1.855299,8,1,0.774247,0.887097,2.012586,8,1,0.837246,0.887097,1.658941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:02:35Z
639476,1,1.53831,1.437158,1.558238,1.685029,0,0,0,0,0,0,0,0,1.437158,0.996795,32,8,1,0.764345,0.819672,1.175629,9,3,0.87552,0.859375,1.845683,8,1,0.774247,0.887097,2.012586,8,1,0.837246,0.887097,1.658941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:02:53Z
668600,0,1.516706,1.437158,1.558238,1.685029,0,0,0,0,0,0,0,0,1.437158,0.996664,32,8,1,0.75361,0.820896,1.205714,9,3,0.87552,0.859375,1.836895,8,1,0.774247,0.887097,2.012586,8,1,0.837246,0.887097,1.675607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:03:22Z
691686,3,1.516706,1.437158,1.558238,1.582351,0,0,0,0,0,0,0,0,1.437158,0.998691,32,8,1,0.75361,0.820896,1.215267,9,3,0.87552,0.859375,1.828832,8,1,0.774247,0.887097,2.012586,8,1,0.786228,0.869565,1.685872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:03:45Z
699728,1,1.516706,1.422859,1.558238,1.582351,0,0,0,0,0,0,0,0,1.422859,0.998402,32,8,1,0.75361,0.820896,1.224597,9,3,0.866809,0.857143,1.825045,8,1,0.774247,0.887097,2.012586,8,1,0.786228,0.869565,1.685872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:03:53Z
710788,2,1.516706,1.422859,1.635575,1.582351,0,0,0,0,0,0,0,0,1.422859,0.997349,32,8,1,0.75361,0.820896,1.233711,9,3,0.866809,0.857143,1.821408,8,1,0.812673,0.84507,2.012586,8,1,0.786228,0.869565,1.690773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:04:04Z
748929,0,1.618307,1.422859,1.635575,1.582351,0,0,0,0,0,0,0,0,1.422859,0.997116,32,8,1,0.804093,0.8,1.25132,9,3,0.866809,0.857143,1.811313,8,1,0.812673,0.84507,2.012586,8,1,0.786228,0.869565,1.704633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:04:42Z
751953,3,1.618307,1.422859,1.635575,1.551762,0,0,0,0,0,0,0,0,1.422859,0.997126,32,8,1,0.804093,0.8,1.25132,9,3,0.866809,0.857143,1.811313,8,1,0.812673,0.84507,2.012586,8,1,0.771029,0.866667,1.708991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:04:45Z
759974,1,1.618307,1.608833,1.635575,1.551762,0,0,0,0,0,0,0,0,1.551762,0.999616,32,8,1,0.804093,0.8,1.25132,8,1,0.799386,0.855263,1.808195,8,1,0.812673,0.84507,2.012586,8,1,0.771029,0.866667,1.708991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:04:53Z
760971,2,1.618307,1.608833,1.627211,1.551762,0,0,0,0,0,0,0,0,1.551762,0.999662,32,8,1,0.804093,0.8,1.25132,8,1,0.799386,0.855263,1.808195,8,1,0.808517,0.855263,2.012586,8,1,0.771029,0.866667,1.708991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:04:54Z
802136,3,1.618307,1.608833,1.627211,1.47723,0,0,0,0,0,0,0,0,1.47723,0.9985,32,8,1,0.804093,0.8,1.284254,8,1,0.799386,0.855263,1.814138,8,1,0.808517,0.855263,2.012586,9,3,0.899932,0.875,1.729054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:05:36Z
819186,0,1.593432,1.608833,1.627211,1.47723,0,0,0,0,0,0,0,0,1.47723,0.998618,32,8,1,0.791734,0.792683,1.292047,8,1,0.799386,0.855263,1.816982,8,1,0.808517,0.855263,2.012586,9,3,0.899932,0.875,1.727658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:05:53Z
821224,2,1.593432,1.608833,1.66685,1.47723,0,0,0,0,0,0,0,0,1.47723,0.998122,32,8,1,0.791734,0.792683,1.292047,8,1,0.799386,0.855263,1.819745,8,1,0.828213,0.853659,2.012586,9,3,0.899932,0.875,1.727658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:05:55Z
830233,1,1.593432,1.576578,1.66685,1.47723,0,0,0,0,0,0,0,0,1.47723,0.998168,32,8,1,0.791734,0.792683,1.299675,8,1,0.783359,0.843373,1.822432,8,1,0.828213,0.853659,2.012586,9,3,0.899932,0.875,1.726306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:06:04Z
862376,3,1.593432,1.576578,1.66685,1.334875,0,0,0,0,0,0,0,0,1.334875,0.993498,32,8,1,0.791734,0.792683,1.32162,8,1,0.783359,0.843373,1.825045,8,1,0.828213,0.853659,2.012586,9,3,0.813209,0.872093,1.722491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:06:36Z
869391,0,1.60383,1.576578,1.66685,1.334875,0,0,0,0,0,0,0,0,1.334875,0.993402,32,8,1,0.7969,0.804598,1.328637,8,1,0.783359,0.843373,1.825045,8,1,0.828213,0.853659,2.012586,9,3,0.813209,0.872093,1.722491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:06:43Z
881430,2,1.60383,1.576578,1.627214,1.334875,0,0,0,0,0,0,0,0,1.334875,0.994201,32,8,1,0.7969,0.804598,1.335514,8,1,0.783359,0.843373,1.83006,8,1,0.808519,0.852273,2.012586,9,3,0.813209,0.872093,1.721295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:06:55Z
900494,1,1.60383,1.576576,1.627214,1.334875,0,0,0,0,0,0,0,0,1.334875,0.994201,32,8,1,0.7969,0.804598,1.342254,8,1,0.783358,0.833333,1.834815,8,1,0.808519,0.852273,2.012586,9,3,0.813209,0.872093,1.719005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:07:14Z
