PDR,time,TotalTime(ms),Throughput(kbp)
1.000000, 2022-05-21T11:06:03Z, 624039, 0.017589
1.000000, 2022-05-21T11:06:15Z, 636488, 0.017597
1.000000, 2022-05-21T11:06:28Z, 649375, 0.017592
1.000000, 2022-05-21T11:06:41Z, 661831, 0.017600
1.000000, 2022-05-21T11:06:53Z, 674647, 0.017597
1.000000, 2022-05-21T11:07:06Z, 687178, 0.017602
1.000000, 2022-05-21T11:07:19Z, 700063, 0.017598
1.000000, 2022-05-21T11:07:31Z, 712588, 0.017603
0.982456, 2022-05-21T11:07:44Z, 725412, 0.017292
0.982759, 2022-05-21T11:07:57Z, 737867, 0.017304
0.983051, 2022-05-21T11:08:09Z, 750531, 0.017310
0.983333, 2022-05-21T11:08:22Z, 763208, 0.017316
0.983607, 2022-05-21T11:08:35Z, 776098, 0.017317
0.983871, 2022-05-21T11:08:47Z, 788553, 0.017328
0.984127, 2022-05-21T11:09:00Z, 801289, 0.017332
0.984375, 2022-05-21T11:09:13Z, 814112, 0.017334
0.984615, 2022-05-21T11:09:25Z, 826577, 0.017344
0.984848, 2022-05-21T11:09:38Z, 839240, 0.017349
0.985075, 2022-05-21T11:09:51Z, 851979, 0.017353
0.985294, 2022-05-21T11:10:03Z, 864585, 0.017359
0.971014, 2022-05-21T11:10:16Z, 877482, 0.017103
0.971429, 2022-05-21T11:10:29Z, 889930, 0.017116
0.971831, 2022-05-21T11:10:41Z, 902599, 0.017124
0.972222, 2022-05-21T11:10:54Z, 915265, 0.017132
0.972603, 2022-05-21T11:11:07Z, 927949, 0.017139
0.972973, 2022-05-21T11:11:19Z, 940605, 0.017146
0.973333, 2022-05-21T11:11:32Z, 953279, 0.017153
0.973684, 2022-05-21T11:11:45Z, 966179, 0.017156
0.974026, 2022-05-21T11:11:58Z, 978852, 0.017163
0.974359, 2022-05-21T11:12:10Z, 991301, 0.017173
0.974684, 2022-05-21T11:12:23Z, 1003971, 0.017180
0.975000, 2022-05-21T11:12:35Z, 1016641, 0.017186
0.975309, 2022-05-21T11:12:48Z, 1029311, 0.017192
0.975610, 2022-05-21T11:13:01Z, 1042000, 0.017198
0.975904, 2022-05-21T11:13:13Z, 1054655, 0.017204
0.976190, 2022-05-21T11:13:26Z, 1067325, 0.017209
0.976471, 2022-05-21T11:13:39Z, 1080020, 0.017214
0.976744, 2022-05-21T11:13:51Z, 1092670, 0.017220
0.977011, 2022-05-21T11:14:04Z, 1105347, 0.017225
0.977273, 2022-05-21T11:14:17Z, 1118014, 0.017231
0.977528, 2022-05-21T11:14:42Z, 1143358, 0.017045
0.977778, 2022-05-21T11:14:55Z, 1156251, 0.017048
0.978022, 2022-05-21T11:15:08Z, 1168714, 0.017058
0.978261, 2022-05-21T11:15:20Z, 1181602, 0.017062
0.978495, 2022-05-21T11:15:33Z, 1194040, 0.017071
0.978723, 2022-05-21T11:15:46Z, 1206721, 0.017078
0.978947, 2022-05-21T11:15:58Z, 1219556, 0.017082
0.979167, 2022-05-21T11:16:11Z, 1232067, 0.017090
0.979381, 2022-05-21T11:16:24Z, 1244735, 0.017096
0.979592, 2022-05-21T11:16:36Z, 1257625, 0.017099
0.979798, 2022-05-21T11:16:49Z, 1270079, 0.017108
0.980000, 2022-05-21T11:17:02Z, 1282969, 0.017110
0.980198, 2022-05-21T11:17:14Z, 1295419, 0.017119
0.980392, 2022-05-21T11:17:27Z, 1308112, 0.017124
0.980583, 2022-05-21T11:17:40Z, 1320763, 0.017129
0.980769, 2022-05-21T11:17:52Z, 1333441, 0.017135
0.980952, 2022-05-21T11:18:05Z, 1346260, 0.017138
0.981132, 2022-05-21T11:18:18Z, 1358770, 0.017145
0.981308, 2022-05-21T11:18:30Z, 1371453, 0.017150
0.972222, 2022-05-21T11:18:43Z, 1384339, 0.016990
0.972477, 2022-05-21T11:18:56Z, 1396793, 0.016999
0.972727, 2022-05-21T11:19:09Z, 1409691, 0.017002
0.972973, 2022-05-21T11:19:21Z, 1422138, 0.017011
0.973214, 2022-05-21T11:19:34Z, 1434973, 0.017015
0.973451, 2022-05-21T11:19:46Z, 1447481, 0.017023
0.973684, 2022-05-21T11:19:59Z, 1460369, 0.017026
0.973913, 2022-05-21T11:20:12Z, 1473046, 0.017031
0.974138, 2022-05-21T11:20:24Z, 1485570, 0.017039
0.974359, 2022-05-21T11:20:37Z, 1498177, 0.017045
0.974576, 2022-05-21T11:20:50Z, 1510847, 0.017050
0.974790, 2022-05-21T11:21:02Z, 1523518, 0.017055
0.975000, 2022-05-21T11:21:15Z, 1536201, 0.017060
0.975207, 2022-05-21T11:21:28Z, 1548858, 0.017065
0.975410, 2022-05-21T11:21:40Z, 1561521, 0.017071
0.975610, 2022-05-21T11:21:53Z, 1574203, 0.017075
0.975806, 2022-05-21T11:22:06Z, 1586876, 0.017080
0.976000, 2022-05-21T11:22:18Z, 1599547, 0.017085
0.976190, 2022-05-21T11:22:31Z, 1612444, 0.017087
0.976378, 2022-05-21T11:22:44Z, 1624884, 0.017094
0.976562, 2022-05-21T11:22:57Z, 1637776, 0.017096
0.976744, 2022-05-21T11:23:09Z, 1650236, 0.017103
0.976923, 2022-05-21T11:23:22Z, 1662904, 0.017107
0.977099, 2022-05-21T11:23:34Z, 1675573, 0.017112
0.977273, 2022-05-21T11:23:47Z, 1688284, 0.017116
0.977444, 2022-05-21T11:24:00Z, 1701140, 0.017118
0.977612, 2022-05-21T11:24:12Z, 1713590, 0.017124
0.977778, 2022-05-21T11:24:25Z, 1726264, 0.017128
0.977941, 2022-05-21T11:24:38Z, 1739152, 0.017130
0.978102, 2022-05-21T11:24:50Z, 1751604, 0.017136
0.978261, 2022-05-21T11:25:03Z, 1764270, 0.017140
0.978417, 2022-05-21T11:25:16Z, 1776952, 0.017144
0.978571, 2022-05-21T11:25:28Z, 1789632, 0.017148
0.978723, 2022-05-21T11:25:41Z, 1802296, 0.017151
